This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Cooperative'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 200, 'desired_state': array([[2, 1],
       [0, 4],
       [2, 4],
       [1, 3],
       [1, 1]]), 'initial_state': array([[3, 2],
       [0, 1],
       [3, 3],
       [1, 1],
       [5, 0]])}
| Episode: 0 | Est. returns: 0.2875808775424957 | Returns: [-5.70336925 -3.46650204 -4.06919848 -5.38584217 -2.54947265] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7383 | Est. returns: -3.283732604980469 | Returns: [-2.91809288 -3.96027809 -2.78220274 -2.79216845 -1.93015269] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7384 | Est. returns: -2.8026854515075685 | Returns: [-2.63527004 -3.45685438 -2.57560913 -1.80759029 -1.52196677] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7385 | Est. returns: -3.1047430992126466 | Returns: [-1.97394669 -4.80556723 -3.19285074 -2.59120589 -1.31922022] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7386 | Est. returns: -3.0294992923736572 | Returns: [-1.70204185 -1.44374508 -3.93158437 -2.84362093 -1.50098063] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7387 | Est. returns: -2.9142459869384765 | Returns: [-3.93506383 -1.82763219 -3.1480235  -2.06621378 -3.11384875] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7388 | Est. returns: -3.425410032272339 | Returns: [-3.18380414 -3.88826346 -2.78618389 -4.08293809 -1.11236923] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7389 | Est. returns: -2.9274667739868163 | Returns: [-2.14232104 -3.33080023 -2.65581368 -3.28529016 -2.3500068 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7390 | Est. returns: -2.5693554401397707 | Returns: [-1.96660847 -1.69350565 -2.17076732 -3.59016452 -2.13261722] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7391 | Est. returns: -3.0355756282806396 | Returns: [-3.73079338 -3.88936283 -2.89362946 -2.33858927 -1.37842539] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7392 | Est. returns: -2.8567758083343504 | Returns: [-1.09721991 -5.0285817  -2.53495674 -2.68431804 -1.17947459] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7393 | Est. returns: -3.057904100418091 | Returns: [-1.79153848 -4.7780339  -2.71993325 -3.3305058  -2.2545523 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7394 | Est. returns: -2.5342338562011717 | Returns: [-2.63527004 -2.28501764 -2.52630891 -1.91029178 -3.44352035] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7395 | Est. returns: -2.4283562660217286 | Returns: [-1.65684669 -4.24017263 -2.63115236 -2.16559048 -1.86046796] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7396 | Est. returns: -2.767095518112183 | Returns: [-2.59222332 -3.1777451  -1.74575169 -2.58774483 -2.40341601] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7397 | Est. returns: -2.497423601150513 | Returns: [-1.95078301 -6.5259052  -2.15833128 -1.48200086 -2.21744246] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7398 | Est. returns: -3.426295280456543 | Returns: [-1.56684669 -4.52975246 -2.78019218 -2.4689442  -1.48247743] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7399 | Est. returns: -2.594012975692749 | Returns: [-2.576498   -1.62366337 -2.60352128 -2.92804145 -1.21591689] | Average critic loss: [0.0348792  0.07397969 0.04401409 0.04557636 0.04818039] | Average TR loss: [0.0184635  0.06379972 0.02532852 0.0242679  0.02610034] | Average actor loss: [-0.00545561 -0.01401149 -0.01221589 -0.01439435 -0.01158324] | Target reached: False 
| Episode: 7400 | Est. returns: -3.211215019226074 | Returns: [-2.83736057 -4.00987405 -2.43542688 -1.64069999 -2.40947985] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7401 | Est. returns: -2.4207265853881834 | Returns: [-3.55021887 -3.64171993 -2.25233253 -1.8211852  -2.48257995] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7402 | Est. returns: -2.857480525970459 | Returns: [-2.45610302 -1.55889909 -3.27286424 -1.92181254 -3.8562908 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7403 | Est. returns: -3.4844827175140383 | Returns: [-3.37407314 -5.6041847  -3.77398292 -3.10398403 -1.65327223] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7404 | Est. returns: -3.0676156997680666 | Returns: [-2.78647477 -1.88043583 -2.36291892 -1.34188041 -2.90330688] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7405 | Est. returns: -2.236352872848511 | Returns: [-2.90997765 -5.98366279 -1.70443814 -1.5842839  -4.12471647] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7406 | Est. returns: -2.8576260566711427 | Returns: [-3.02845516 -3.34449384 -2.98697546 -3.86472912 -1.40418231] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7407 | Est. returns: -2.928263759613037 | Returns: [-2.31256517 -5.0888594  -1.16693376 -2.60070161 -4.97621328] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7408 | Est. returns: -3.428740692138672 | Returns: [-1.42822903 -3.21849076 -2.82116446 -2.90459012 -1.72842196] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7409 | Est. returns: -2.7717700004577637 | Returns: [-2.38479488 -3.66757322 -1.26887913 -2.12237837 -1.58742553] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7410 | Est. returns: -2.8299025535583495 | Returns: [-1.85684669 -1.05953117 -2.82078817 -3.61496378 -1.08882298] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7411 | Est. returns: -3.046131944656372 | Returns: [-1.26610053 -1.53743346 -2.57849597 -1.88159962 -1.65890178] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7412 | Est. returns: -2.6210822582244875 | Returns: [-2.14368195 -3.71324113 -2.25238953 -3.36731159 -1.43215072] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7413 | Est. returns: -2.7803604125976564 | Returns: [-1.50988235 -1.54815602 -2.80525225 -1.88718045 -1.84951067] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7414 | Est. returns: -3.637121391296387 | Returns: [-2.04476004 -5.42713537 -0.89857562 -3.47324398 -3.33973793] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7415 | Est. returns: -2.9725653171539306 | Returns: [-2.84553482 -2.0702067  -3.55794499 -1.70292904 -1.97015144] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7416 | Est. returns: -3.047688436508179 | Returns: [-3.51369338 -2.97032266 -2.35532303 -1.32799046 -1.80120964] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7417 | Est. returns: -2.836364507675171 | Returns: [-2.82768004 -4.7619106  -1.41292892 -1.75641471 -2.53277844] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7418 | Est. returns: -3.653582000732422 | Returns: [-2.8327615  -3.68159295 -1.1052062  -2.48813638 -2.34947383] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7419 | Est. returns: -2.647124195098877 | Returns: [-1.92784669 -2.03608741 -3.4996447  -2.66047162 -1.28337228] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7420 | Est. returns: -3.0284316539764404 | Returns: [-2.29754979 -4.9928574  -1.92259684 -3.18157996 -1.49686773] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7421 | Est. returns: -2.5025853157043456 | Returns: [-4.00141567 -2.86564065 -2.04515317 -2.2598693  -5.28576371] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7422 | Est. returns: -2.8770397186279295 | Returns: [-2.73909047 -4.85874506 -1.42040685 -2.96607203 -3.47932483] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7423 | Est. returns: -3.2240851879119874 | Returns: [-1.2290747  -3.82294169 -2.45702002 -2.31881807 -2.59835073] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7424 | Est. returns: -2.2341208934783934 | Returns: [-1.26474918 -4.39277722 -2.4656776  -2.03624171 -3.42893751] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7425 | Est. returns: -2.3145291328430178 | Returns: [-2.29166952 -6.18631787 -1.77457329 -1.84595267 -3.25305888] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7426 | Est. returns: -2.584834671020508 | Returns: [-1.31370635 -3.94578627 -2.61813372 -2.58296897 -1.54985019] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7427 | Est. returns: -2.685138702392578 | Returns: [-1.12648687 -3.26006626 -2.3822578  -0.97655421 -3.00722522] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7428 | Est. returns: -2.6314268112182617 | Returns: [-2.61468092 -2.46299146 -3.50315357 -2.69921059 -3.7267701 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7429 | Est. returns: -2.5689985752105713 | Returns: [-2.09684977 -2.7050931  -1.72599194 -1.7830812  -4.58295514] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7430 | Est. returns: -2.8781690120697023 | Returns: [-1.59312133 -6.31741968 -2.01823184 -2.42589223 -1.60207409] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7431 | Est. returns: -3.1058728218078615 | Returns: [-2.06646177 -1.529952   -2.97301954 -1.55613339 -4.63915932] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7432 | Est. returns: -2.839800977706909 | Returns: [-1.4790203  -3.44509334 -2.44011209 -3.64462213 -3.29906457] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7433 | Est. returns: -3.0428114414215086 | Returns: [-4.13821823 -1.20593452 -1.74880515 -1.41199617 -2.68564972] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7434 | Est. returns: -3.2917693614959718 | Returns: [-2.49341715 -1.3405009  -3.65688459 -3.10972192 -1.49737457] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7435 | Est. returns: -2.5577455043792723 | Returns: [-2.63527004 -3.27884303 -2.98512975 -3.15768668 -1.16891648] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7436 | Est. returns: -3.107212686538696 | Returns: [-3.21043086 -2.26762748 -3.4980702  -3.07987563 -1.39439794] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7437 | Est. returns: -2.5465081691741944 | Returns: [-2.99468542 -4.58095332 -1.52759225 -1.96636844 -3.58809748] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7438 | Est. returns: -3.0790746212005615 | Returns: [-3.41369338 -4.93408321 -2.97947344 -3.49348679 -1.47557668] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7439 | Est. returns: -3.241836357116699 | Returns: [-1.26293816 -4.76301071 -2.29698317 -2.37901173 -1.6958813 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7440 | Est. returns: -2.8228229522705077 | Returns: [-1.64657964 -5.70329414 -1.94113218 -1.71152299 -3.49403355] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7441 | Est. returns: -3.4335458755493162 | Returns: [-2.56555587 -5.58754655 -2.82698877 -4.09125815 -3.12232868] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7442 | Est. returns: -2.896342706680298 | Returns: [-2.80006779 -6.18569893 -1.37678816 -1.91169597 -4.81672225] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7443 | Est. returns: -2.766169881820679 | Returns: [-1.6887239  -2.6016061  -1.28406874 -2.18409679 -1.89185744] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7444 | Est. returns: -2.516229343414307 | Returns: [-0.92443112 -1.55055327 -3.13468724 -2.56832261 -1.88883808] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7445 | Est. returns: -2.8596078395843505 | Returns: [-2.42383607 -2.97308758 -3.30899583 -3.1043396  -1.7425646 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7446 | Est. returns: -2.8255877017974855 | Returns: [-2.188607   -1.93264249 -2.19827542 -2.29900475 -5.41904785] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7447 | Est. returns: -2.4841470241546633 | Returns: [-3.51000919 -3.83849556 -1.84813954 -3.09846693 -3.2661789 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7448 | Est. returns: -2.7004302501678468 | Returns: [-3.42369338 -5.21462057 -2.22987934 -3.86086898 -1.5662569 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7449 | Est. returns: -3.0795508861541747 | Returns: [-0.83181335 -1.79853948 -2.5910069  -3.86666402 -2.54704464] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7450 | Est. returns: -3.4198744773864744 | Returns: [-1.98828215 -2.96863551 -2.75422439 -3.05077886 -4.35767795] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7451 | Est. returns: -2.5394079208374025 | Returns: [-1.97196769 -2.10596798 -2.14639699 -0.86791551 -1.84835445] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7452 | Est. returns: -2.94119610786438 | Returns: [-1.18124359 -2.52245661 -2.08720948 -2.17500199 -1.55296856] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7453 | Est. returns: -3.1485517024993896 | Returns: [-1.63838077 -4.93536455 -1.67803277 -1.40902356 -2.69879519] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7454 | Est. returns: -2.5598631858825684 | Returns: [-0.87842335 -2.44678045 -4.32783864 -2.09981834 -2.17966777] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7455 | Est. returns: -3.079541063308716 | Returns: [-2.36114863 -1.91422904 -2.58538347 -3.38492679 -2.48160701] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7456 | Est. returns: -2.4065590858459474 | Returns: [-2.33331347 -6.82484675 -1.47220096 -2.79101373 -3.39818721] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7457 | Est. returns: -2.831628704071045 | Returns: [-3.10382904 -4.83255429 -2.59190142 -2.25372165 -1.33422486] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7458 | Est. returns: -3.189142417907715 | Returns: [-2.08909259 -3.90408522 -2.20895715 -1.90334058 -2.10798699] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7459 | Est. returns: -3.0305418968200684 | Returns: [-2.23452387 -3.12582705 -1.8440675  -2.84719527 -2.75615938] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7460 | Est. returns: -3.267794132232666 | Returns: [-3.10480283 -4.11303356 -3.5131433  -2.73461336 -2.23493954] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7461 | Est. returns: -2.676422691345215 | Returns: [-4.42619874 -4.59952267 -1.69132874 -1.41445704 -6.51035961] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7462 | Est. returns: -2.616581583023071 | Returns: [-1.71790794 -1.50352651 -3.17619923 -4.35273796 -2.00024112] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7463 | Est. returns: -2.531906080245972 | Returns: [-1.29988    -5.74199008 -1.68209146 -1.83373741 -3.86956867] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7464 | Est. returns: -3.6329574584960938 | Returns: [-1.27857821 -3.7441836  -2.61483148 -3.65852759 -4.23086947] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7465 | Est. returns: -2.407529020309448 | Returns: [-1.9850074  -5.83133845 -1.65295438 -3.10676601 -1.06741298] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7466 | Est. returns: -2.51202449798584 | Returns: [-2.13972796 -5.87509378 -1.83870051 -1.88672792 -3.95772966] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7467 | Est. returns: -2.6114791870117187 | Returns: [-2.22406587 -4.51403295 -2.78927166 -2.13092715 -3.2072847 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7468 | Est. returns: -2.911636543273926 | Returns: [-2.52539363 -1.52035814 -2.01332132 -3.55885796 -3.81628412] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7469 | Est. returns: -2.813252067565918 | Returns: [-1.83642387 -5.32086105 -1.12262403 -2.4186273  -2.41635796] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7470 | Est. returns: -2.3508707523345946 | Returns: [-1.4874358  -4.5422842  -2.58130723 -2.01489687 -1.84076137] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7471 | Est. returns: -3.094737339019775 | Returns: [-1.12503335 -1.96570913 -2.26275948 -4.19998047 -1.8090499 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7472 | Est. returns: -3.2672794818878175 | Returns: [-1.5974312  -3.78991106 -3.01150182 -1.9381524  -2.58678756] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
